,word,simple_avg,colour,shade
46867,counterchallenge,0.007670551538467407,blue,2.5164136249121047
46868,Chiaromonte,-0.02384650707244873,red,7.535183387557243
46869,Beauclerk,0.015830636024475098,blue,5.193424225524849
46870,Huricane,0.03743668645620346,blue,12.28154030352496
46871,Congregationalism,0.04874223470687866,blue,15.990456867402782
46872,interpenetrate,-0.016365259885787964,red,5.17120742462613
46873,Jelke,-0.02612919732928276,red,8.256483561623712
46874,N.D.,-0.01296265423297882,red,4.096028677836905
46875,IRSAC,-0.047020670026540756,red,14.857914854337517
46876,Scandalios,-0.13396261632442474,red,42.33042927480843
46877,Dilthey,0.04971999675035477,blue,16.311223075124108
46878,junketeering,0.03654053062200546,blue,11.987545961669472
46879,Wm.,0.004916854202747345,blue,1.6130311941000115
46880,Sundarji,0.028123684227466583,blue,9.226301631350845
46881,Menet,-0.004672117531299591,red,1.4763278453991417
46882,roughcast,-0.0150948166847229,red,4.769764040300852
46883,Pushup,0.04133926331996918,blue,13.561826022615369
46884,subtended,-0.07233567535877228,red,22.857124426448912
46885,spinneret,-0.035392895340919495,red,11.183690600900356
46886,She'arim,-0.08108445256948471,red,25.621623247987653
46887,Purnick,-0.03736063838005066,red,11.80547158603144
46888,nuclide,-0.009418278932571411,red,2.9760525823124206
46889,guanidine,-0.035294581204652786,red,11.152624623643884
46890,TRIMMING,0.018391989171504974,blue,6.033705908670321
46891,calorimetric,-0.0050093382596969604,red,1.582885171503123
46892,oxygens,0.041206106543540955,blue,13.518142393769
46893,Edmonia,-0.00365331768989563,red,1.1544004613646646
46894,cigaret,0.08099858462810516,blue,26.572527533982893
46895,Venturesome,0.03639883175492287,blue,11.941060000657014
46896,Shaevitz,0.05876173824071884,blue,19.277471507871265
46897,Chilver,-0.004339292645454407,red,1.3711595478716692
46898,Tatian,-0.06571543961763382,red,20.765216784512795
46899,arcus,0.011074215173721313,blue,3.6330250580558165
46900,Employes,-0.016628317534923553,red,5.254330190644407
46901,unsharpened,0.08510333299636841,blue,27.919137965961966
46902,diisocyanate,-0.003385951742529869,red,1.0699163296271226
46903,intradepartmental,0.00016642175614833832,blue,0.054596592246762055
46904,Severna,-0.04183909296989441,red,13.220604482635354
46905,troopships,0.06515134125947952,blue,21.373655076100246
46906,sachems,0.07217003405094147,blue,23.6762188592824
46907,Industriali,-0.09382613003253937,red,29.647826165569192
46908,suey,0.0761101096868515,blue,24.96880648660825
46909,overstraining,0.09746403247117996,blue,31.97420915815351
46910,Cascaded,-0.037935808300971985,red,11.987217735267539
46911,Nischwitz,0.04199959337711334,blue,13.778454976140214
46912,Hackstaff,-0.010809078812599182,red,3.4155270982053567
46913,hilum,0.002964586019515991,blue,0.9725669157324418
46914,Inferiority,0.03771710395812988,blue,12.373534525709987
46915,excursus,0.015789508819580078,blue,5.1799319677343405
46916,philantrophy,-0.0022614002227783203,red,0.7145728026132948
46917,Ionizing,-0.009242430329322815,red,2.9204867306806372
46918,E.T.,0.03946824371814728,blue,12.948016286132852
46919,Clorets,-0.019079208374023438,red,6.028779542048108
46920,Ablard,0.03194412589073181,blue,10.479641942853837
46921,Centredale,-0.02530265599489212,red,7.995307343525695
46922,Reproach,0.008596964180469513,blue,2.8203340643920938
46923,Moineau,-0.03376017510890961,red,10.667772427584996
46924,synonymy,0.08415524661540985,blue,27.608107204396365
46925,Malenkov,0.06510479003190994,blue,21.358383404601135
46926,Danchin,0.02502058446407318,blue,8.208293671309828
46927,Remic,0.008540377020835876,blue,2.8017699886821466
46928,Doxiadis,0.027337603271007538,blue,8.968418633081765
46929,Klatman,-0.006933316588401794,red,2.1908370822979184
46930,inclosed,0.024248503148555756,blue,7.955003418038641
46931,Floradora,-0.035356760025024414,red,11.17227231514431
46932,Gevurtz,-0.09187448024749756,red,29.03113043759956
46933,haint,0.05445794761180878,blue,17.86556294783541
46934,Panisse,-0.06621362268924713,red,20.922636099374213
46935,Thevenow,-0.08139501512050629,red,25.719756939775113
46936,nise,0.03486469388008118,blue,11.437768231951075
46937,Lateiner,0.03878657519817352,blue,12.724387001754383
46938,Ricans,0.048829905688762665,blue,16.019218352442802
46939,arteriolar,0.008437633514404297,blue,2.768063786701874
46940,Michilimackinac,0.0012880340218544006,blue,0.4225545380524689
46941,Facetious,0.05737927556037903,blue,18.823938550391823
46942,resiny,0.012150004506111145,blue,3.9859502577607855
46943,unpartisan,-0.008242502808570862,red,2.6045227523822545
46944,Lavidge,-0.012108422815799713,red,3.8261027568497474
46945,Waltch,0.04113646596670151,blue,13.495295992760328
46946,lobule,-0.05154399573802948,red,16.287226436707574
46947,Mandhata,0.06303880363702774,blue,20.68061254459289
46948,Thorstein,0.04344493895769119,blue,14.252617400241373
46949,ultracentrifugation,-0.061293601989746094,red,19.36797410511716
46950,Figger,0.04440922662615776,blue,14.568963182561589
46951,Sullam,-0.11303053796291351,red,35.71616712490484
46952,eatings,0.026507996022701263,blue,8.696256328651064
46953,Directionality,0.022593379020690918,blue,7.41202070220749
46954,cheetal,0.02366459369659424,blue,7.763445132658226
46955,headsman,0.0782807469367981,blue,25.680909276494297
46956,fauteuil,-0.046381399035453796,red,14.655913607884486
46957,standeth,0.02725738286972046,blue,8.942101397641474
46958,FiberCom,-0.024310525506734848,red,7.681807125236323
46959,preconscious,0.03830042481422424,blue,12.564899715372022
46960,baroreceptor,0.026624061167240143,blue,8.734332848915653
46961,Guizot,-0.026268184185028076,red,8.300401584641468
46962,Alperts,-0.058555006980895996,red,18.502614010523846
46963,Zodiacal,-0.05080728977918625,red,16.05443701871337
46964,yyyy,0.05003183335065842,blue,16.413524697871196
46965,Schlieren,-0.08194364607334137,red,25.893117123266258
46966,Velon,0.05261504650115967,blue,17.260977809342272
46967,MacWhorter,-0.019832588732242584,red,6.266837851490149
46968,Sophoclean,0.04677698016166687,blue,15.345732261982883
46969,Metallgesellschaft,0.018350735306739807,blue,6.020172098636617
46970,Derel,0.05215628445148468,blue,17.11047558448852
46971,Canteloube,-0.07213596254587173,red,22.794017797646692
46972,Armentieres,-0.04007557034492493,red,12.663354469168839
46973,Miantonomi,0.051600679755210876,blue,16.928203003337476
46974,Heinzes,0.06286408007144928,blue,20.62329244722963
46975,Shatilov,-0.04389241337776184,red,13.869426793579617
46976,unlaundered,0.013047739863395691,blue,4.2804627805314155
46977,boatsmen,0.04279109835624695,blue,14.038117388117897
46978,reedbuck,-0.04099181294441223,red,12.952875110227657
46979,candlewick,-0.07509680092334747,red,23.729603881068265
46980,dewars,0.010529523715376854,blue,3.454332691505978
46981,Schlek,0.03757438808679581,blue,12.326714924627163
46982,batterie,-0.014656640589237213,red,4.631306142651634
46983,Salmore,0.05588768422603607,blue,18.33460466902514
46984,Oersted,0.011322766542434692,blue,3.714565224702799
46985,Voroshilov,-0.017706193029880524,red,5.594924706175725
46986,crystallite,-0.017302334308624268,red,5.467310648566165
46987,ultracentrifuge,-0.015568315982818604,red,4.9193836065623175
46988,Parretti,-0.025811031460762024,red,8.155947321256036
46989,prai,0.013520896434783936,blue,4.4356872956118485
46990,turne,0.024499624967575073,blue,8.037386850797528
46991,Mijbil,-0.013620369136333466,red,4.303857958596966
46992,Vigreux,0.001462070271372795,blue,0.4796491533901546
46993,totalistic,-0.01924501359462738,red,6.081171816525428
46994,enciphered,0.04107029363512993,blue,13.473587389940327
46995,Whiteleaf,-0.030547961592674255,red,9.652755098158647
46996,equipotent,0.04820452630519867,blue,15.814055373790293
46997,Yardumian,-0.11013811826705933,red,34.80220044727662
46998,eidetic,0.0171382874250412,blue,5.622414472773405
46999,Bailit,-0.05285109207034111,red,16.700251729646634
47000,Niepce,-0.03896123170852661,red,12.311238079309671
47001,Quirinal,-0.04117467254400253,red,13.010656344724685
47002,Groggins,0.05471431463956833,blue,17.94966713231251
47003,Kasavubu,-0.0881909430027008,red,27.86718099334283
47004,Murkland,-0.029903611168265343,red,9.449148817414029
47005,Feathertop,0.05966445803642273,blue,19.573619233624115
47006,Vinken,0.017754361033439636,blue,5.824524583675854
47007,hansom,-0.02069033682346344,red,6.537874995338515
47008,Boatyards,-0.01854092627763748,red,5.8586894614260645
47009,kid's,0.04099850356578827,blue,13.450035822922132
47010,Tartary,-0.048684172332286835,red,15.383559759117018
47011,compulsives,0.07108187675476074,blue,23.31923620524188
47012,Rachwalski,0.010471796616911888,blue,3.435394645607273
47013,turbinates,-0.03543788939714432,red,11.19790813238092
47014,Lagerlof,0.01954464428126812,blue,6.411847820433302
47015,Procardia,-0.07429274916648865,red,23.47553407442481
47016,Pabor,-0.0032299309968948364,red,1.020615820875395
47017,Keizai,-0.032272592186927795,red,10.197715740151645
47018,Despising,0.02699863910675049,blue,8.857217497542063
47019,carloading,-0.0791109949350357,red,24.998036525707104
47020,Equitec,-0.02493644505739212,red,7.8795894916739275
47021,antithyroid,-0.016067370772361755,red,5.077078372853315
47022,month's,0.016840048134326935,blue,5.524573605545827
47023,substitutionary,0.025006651878356934,blue,8.203722924558333
47024,Saabye,-0.016949407756328583,red,5.355790488158319
47025,Verloop,-0.08586759865283966,red,27.13303465922938
47026,Malmud,-0.04932588338851929,red,15.586332034144302
47027,moldboard,-0.02277170866727829,red,7.195561192029482
47028,Confabulation,0.006210237741470337,blue,2.037340703365086
47029,Adoniram,-0.05653947591781616,red,17.865732636766108
47030,Purepac,-0.0780009850859642,red,24.64728797585294
47031,A.P.,0.007084393873810768,blue,2.324117787214971
47032,Cmdr.,0.01984217017889023,blue,6.509454650761707
47033,mechanist,0.06798180192708969,blue,22.302220610538352
47034,Moosilauke,-0.00019466876983642578,red,0.061512777367818156
47035,wainscoted,-0.004636809229850769,red,1.4651708853583392
47036,deerskins,-0.004136733710765839,red,1.3071535819233044
47037,electrogalvanized,-0.020085997879505157,red,6.346911817497277
47038,Kluckhohn,-0.007144033908843994,red,2.2574209911128538
47039,prepositional,0.029052287340164185,blue,9.530940680213154
47040,JYM,0.0404239296913147,blue,13.26154018229018
47041,Diety,0.033734411001205444,blue,11.066965790673681
47042,bhoy,0.1008385568857193,blue,33.081261131112676
47043,weirdy,0.1558620035648346,blue,51.132342623567574
47044,DIALING,-0.05680633708834648,red,17.950057265645924
47045,Menilmontant,-0.027318432927131653,red,8.632266408712288
47046,esterases,-0.000199146568775177,red,0.06292770308727846
47047,deformational,-0.043324366211891174,red,13.689931341494606
47048,serratus,0.007894709706306458,blue,2.589951318369572
47049,Shuxian,-0.14169730246067047,red,44.77448862088956
47050,Bumkins,-0.09710285067558289,red,30.683226900784373
47051,Tech.,-0.00758450198918581,red,2.396603125907577
47052,Deerstalker,0.021562449634075165,blue,7.073812329342492
47053,nondriver,0.0009805858135223389,blue,0.3216925783196234
47054,Girozentrale,-0.061954252421855927,red,19.576730974452044
47055,figs.,-0.0006805509328842163,red,0.21504516650073663
47056,Odilo,0.06763988733291626,blue,22.190051552157158
47057,vomica,0.044321440160274506,blue,14.540163811652773
47058,Bince,0.04941260442137718,blue,16.21037944726326
47059,Perier,-0.03355230391025543,red,10.602087855916208
47060,SIZING,0.07079067826271057,blue,23.223705153886044
47061,Devans,0.06489003449678421,blue,21.287930354138528
47062,Lurcat,-0.04206724464893341,red,13.292697420041865
47063,Crystallographic,-0.006126384250819683,red,1.9358570499368486
47064,Havisham,-0.1375713050365448,red,43.47072756469294
47065,Tsarevich,0.010609626770019531,blue,3.480611430015072
47066,Greylag,0.09510642290115356,blue,31.200767924562246
47067,devil's,0.01021033525466919,blue,3.3496192054663587
47068,unhusked,-0.031031418591737747,red,9.805521167288763
47069,Dolmabahce,-0.03631910681724548,red,11.476361276256407
47070,week's,-0.06059537082910538,red,19.147342218595995
47071,Krims,-0.050463855266571045,red,15.945916218316494
47072,Bulba,0.030282551422715187,blue,9.93454311793172
47073,Aktiebolaget,0.002313360571861267,blue,0.758924835218469
47074,plasm,0.010007478296756744,blue,3.2830696216145183
47075,Ciminero,0.01959110051393509,blue,6.427088327750015
47076,Tjokorda,-0.06780367344617844,red,21.425071278354547
47077,Nernst,-0.0014917552471160889,red,0.47137508743817175
47078,cat's,0.029318690299987793,blue,9.61833726890109
47079,Yoshihashi,-0.08293887972831726,red,26.207597901559215
47080,Bodenheim,-0.009002156555652618,red,2.8445633704029745
47081,INTERBANK,-0.0398942269384861,red,12.60605233181642
47082,Pagnol,-0.012575298547744751,red,3.973629363103559
47083,tempore,0.04186338186264038,blue,13.733769204957955
47084,Seerey,0.05451709032058716,blue,17.884965401158066
47085,Shinbun,-0.021676264703273773,red,6.849415270763576
47086,SciMed,0.002368168905377388,blue,0.7769053463364805
47087,Aviacion,-0.0023062601685523987,red,0.7287479569508497
47088,Tatsunori,0.036385565996170044,blue,11.936708014244696
47089,Terree,-0.03675272315740585,red,11.613378351043211
47090,syringa,-0.09807613492012024,red,30.99077195333768
47091,betide,0.01602846384048462,blue,5.258323940896871
47092,Ch'in,-0.12533962726593018,red,39.60567785912934
47093,Coolidges,-0.03639070689678192,red,11.498985962053435
47094,Bolet,-0.04748064652085304,red,15.003261392011927
47095,furbishing,-0.10880690813064575,red,34.381555508595405
47096,dog's,-0.0009122341871261597,red,0.28825403533990046
47097,Salpetriere,-0.14168518781661987,red,44.77066055230413
47098,Hokan,-0.035804443061351776,red,11.313734281375943
47099,Bendectin,-0.09860167652368546,red,31.156836205373573
47100,Rodding,0.011450124904513359,blue,3.7563466162981785
47101,uninominal,0.002955872565507889,blue,0.9697083658255581
47102,Secesh,0.04127007722854614,blue,13.53912872083228
47103,cu.,0.028752831742167473,blue,9.43270078923842
47104,Zworykin,-0.019703805446624756,red,6.226144022769898
47105,Gaulle,-0.008010879158973694,red,2.5313327178288736
47106,baby's,-0.0062167346477508545,red,1.9644065900412584
47107,Ulyate,0.05531691759824753,blue,18.147358039938645
47108,Hurok,-0.05604039877653122,red,17.70803080761794
47109,Splendide,-0.08888760954141617,red,28.087318479862194
47110,corticotropin,0.02833624929189682,blue,9.296036072431132
47111,Thuggee,0.09956549108028412,blue,32.663617090506065
47112,Leaseway,-0.022923585027456284,red,7.243552129347848
47113,Miniver,0.025856949388980865,blue,8.482672910127484
47114,Goloven,0.0201873779296875,blue,6.622704067465982
47115,Sophias,-0.07948300242424011,red,25.11558601185129
47116,flageolet,-0.0225917249917984,red,7.138688711821491
47117,bloodspots,-0.029780685901641846,red,9.410306045843404
47118,Montedison,-0.036341723054647446,red,11.483507710568256
47119,Jouvet,-0.028273969888687134,red,8.934203552673658
47120,cotter,0.0024330615997314453,blue,0.7981941492877261
47121,impersonalized,0.018724918365478516,blue,6.142927202034241
47122,Kolpakova,-0.18524625897407532,red,58.53538755121514
47123,Hermanovski,-0.10910071432590485,red,34.47439441179207
47124,sorbed,-0.013075986877083778,red,4.131840306539301
47125,parents',0.011074721813201904,blue,3.633191267028598
47126,Perinetti,-0.052896030247211456,red,16.71445160398428
47127,Rilly,-0.06097188591957092,red,19.266316047602526
47128,VITRO,-0.07990697026252747,red,25.24955428662694
47129,Vaudois,-0.04098881036043167,red,12.951926333081332
47130,Brelin,0.028791695833206177,blue,9.445450606213008
47131,Malesherbes,-0.1001085489988327,red,31.6329881385435
47132,mom's,-0.010251283645629883,red,3.2392711432750487
47133,Cicognani,-0.003872634842991829,red,1.2237018044752523
47134,Colorliner,-0.018728842958807945,red,5.918068667357508
47135,Interscience,-0.04459035396575928,red,14.089966862957592
47136,guy's,0.02904263138771057,blue,9.527772932731903
